어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
월포,2,36.25,129.433333333333,연안,2015,4,22,맑음,51,12.7,0.66,34.21,8.2,9.11,0.41,0.003,0.013,0.002,0.018,0.119,0.003,0.022,0.098,0.28,0.8,12
구룡포,1,36,129.586111111111,연안,2015,4,22,맑음,38,12.21,3.1,34.12,8.18,8.72,0.29,0.014,0.039,0.005,0.057,0.175,0.008,0.021,0.19,0.1,0.8,9
구룡포,2,36,129.636111111111,연안,2015,4,22,맑음,100,12.77,9.54,34.1,8.15,8.56,0.37,0.005,0.068,0.007,0.08,0.187,0.009,0.022,0.276,0.19,0.6,10
구룡포,3,35.9222222222222,129.541666666667,연안,2015,4,22,맑음,46,13.04,1.87,33.93,8.16,8.88,0.57,0.012,0.074,0.008,0.094,0.222,0.012,0.024,0.322,0.14,4.4,9
구룡포,4,35.9222222222222,129.6,연안,2015,4,22,맑음,80,12.8,8.12,34.08,8.16,8.75,0.52,0.009,0.057,0.007,0.073,0.147,0.011,0.021,0.267,0.19,1.2,8
감포,1,35.7916666666667,129.508333333333,연안,2015,4,22,맑음,36,13.3,1.48,33.97,8.12,8.37,0.62,0.016,0.088,0.01,0.115,0.167,0.016,0.022,0.376,0.29,4.4,6
감포,2,35.7916666666667,129.55,연안,2015,4,22,맑음,58,13.98,4.23,33.86,8.15,8.37,0.29,0.009,0.072,0.007,0.088,0.191,0.011,0.023,0.318,0.21,2,6
감포,3,35.7916666666667,129.583333333333,연안,2015,4,22,맑음,83,13.96,9.44,33.94,8.16,8.45,0.27,0.01,0.038,0.003,0.051,0.192,0.007,0.027,0.225,0.08,0.8,12
제주,4,33.5083333333333,126.45,연안,2015,4,22,맑음,11,14.29,0.0199999999999996,33.79,8.17,8.15,0.34,0.011,0.056,0.003,0.07,0.161,0.004,0.005,0.381,5.07,4.4,7
대정,2,33.2397222222222,126.192777777778,연안,2015,4,22,맑음,13,14.38,0.00999999999999979,33.58,8.17,8.2,0.5,0.017,0.079,0.002,0.098,0.219,0.007,0.013,0.311,1.73,3.6,5
제주,3,33.5166666666667,126.463888888889,연안,2015,4,21,맑음,12,14.41,0.15,33.59,8.2,8.12,0.38,0.027,0.055,0.002,0.084,0.19,0.004,0.007,0.353,4.86,3,7
대정,1,33.2461111111111,126.195277777778,연안,2015,4,21,맑음,1,14.44,14.44,31.05,7.88,7.4,0.9,0.176,0.346,0.005,0.527,0.711,0.074,0.085,2.541,1.62,1,0
제주,2,33.5166666666667,126.477777777778,연안,2015,4,20,맑음,12,13.97,0.100000000000001,33.19,8.17,7.95,0.98,1.079,0.066,0.007,1.152,1.156,0.067,0.072,0.918,4.06,2.4,7
한림,4,33.3333333333333,126.15,연안,2015,4,20,맑음,12,14.37,0,33.65,8.14,8.55,0.26,0.004,0.053,0.002,0.059,0.14,0.004,0.01,0.257,4.02,3,7
울진,1,36.975,129.427777777778,연안,2015,4,19,맑음,33,12.91,3.66,34.26,8.21,8.82,0.73,0.002,0.031,0.003,0.036,0.135,0.005,0.016,0.123,0.29,0.8,12
울진,2,36.975,129.466666666667,연안,2015,4,19,맑음,124,12.89,10.52,34.19,8.21,8.98,0.49,0.002,0.044,0.003,0.049,0.143,0.006,0.02,0.135,0.29,1.6,12
후포,1,36.65,129.455555555556,연안,2015,4,19,비/흐림,45,11.88,7.18,34.28,8.2,9.6,0.92,0.001,0.003,0.001,0.005,0.144,0.003,0.019,0.064,0.65,0.8,8
후포,2,36.65,129.513888888889,연안,2015,4,19,비/흐림,109,12.06,9.68,34.25,8.21,9.47,1.38,0.001,0.003,0.001,0.005,0.063,0.003,0.013,0.055,0.56,2,11
영덕,1,36.5916666666667,129.455555555556,연안,2015,4,19,비/흐림,72,11.61,8.15,34.24,8.19,9.3,0.9,0.003,0.013,0.001,0.017,0.068,0.002,0.02,0.068,0.4,0.4,9
영덕,2,36.5916666666667,129.513888888889,연안,2015,4,19,비/흐림,114,12.28,10,34.22,8.19,9.12,0.9,0.003,0.016,0.002,0.021,0.13,0.005,0.02,0.096,0.45,0.8,11
영덕,3,36.5333333333333,129.455555555556,연안,2015,4,19,비/흐림,53,11.59,7.24,34.23,8.18,9.2,0.26,0.002,0.028,0.003,0.033,0.037,0.007,0.023,0.138,0.39,1.2,8
영덕,4,36.5333333333333,129.513888888889,연안,2015,4,19,비/흐림,114,12.32,9.92,34.23,8.19,9.33,0.57,0.002,0.01,0.002,0.014,0.095,0.004,0.023,0.104,0.59,1.2,11
한림,3,33.4822222222222,126.301111111111,연안,2015,4,19,맑음,13,14.22,0.180000000000002,33.6,8.2,8.12,0.5,0.014,0.045,0.001,0.06,0.15,0.004,0.009,0.33,4.83,3.2,7
조천,4,33.575,126.695,연안,2015,4,19,맑음,10,13.9,0.00999999999999979,33.9,8.18,8.14,0.26,0.006,0.062,0.004,0.072,0.181,0.003,0.006,0.254,4.03,2.2,8
강릉,1,37.78,128.955555555556,연안,2015,4,18,맑음,30,7.17,1.1,33.82,8.16,10.44,0.96,0.01,0.01,0.001,0.021,0.179,0.006,0.024,0.1,0.7,1,7
강릉,2,37.78,129,연안,2015,4,18,맑음,64,7.13,3.86,34.01,8.18,10.6,0.78,0.001,0.007,0,0.008,0.22,0.002,0.021,0.067,0.64,2.6,8
강릉,3,37.65,129.066666666667,연안,2015,4,18,맑음,49,7.57,2.09,34.03,8.2,10.88,0.88,0.002,0.002,0,0.003,0.153,0.001,0.026,0.015,1.24,1.6,7
강릉,4,37.65,129.125,연안,2015,4,18,맑음,114,7.26,5.36,34.05,8.15,10.22,0.81,0.001,0.001,0.001,0.002,0.167,0.003,0.023,0.115,0.88,1.6,9
삼척,1,37.375,129.263888888889,연안,2015,4,18,맑음,47,11.66,6.49,34.29,8.16,9.33,0.81,0,0.03,0.002,0.033,0.102,0.006,0.023,0.182,0.35,2,12
삼척,2,37.375,129.319444444444,연안,2015,4,18,맑음,114,11.44,9.19,34.29,8.16,9.12,0.59,0.002,0.042,0.003,0.047,0.237,0.008,0.025,0.19,0.21,1.4,12
임원,1,37.2222222222222,129.355555555556,연안,2015,4,18,맑음,51,11.41,7.35,34.34,8.16,9.46,0.45,0,0.03,0.002,0.033,0.222,0.006,0.031,0.196,0.54,2.4,11
임원,2,37.2222222222222,129.4,연안,2015,4,18,맑음,59,13.24,9.98,34.23,8.18,9.12,0.51,0.001,0.022,0.002,0.025,0.155,0.005,0.023,0.123,0.48,1,11
죽변,1,37.05,129.433333333333,연안,2015,4,18,맑음,26,13.04,0.42,34.27,8.2,9.06,0.37,0,0.025,0.003,0.029,0.137,0.007,0.02,0.135,0.42,2,13
죽변,2,37.05,129.454166666667,연안,2015,4,18,맑음,61,13.74,8.14,34.28,8.18,8.71,0.66,0.001,0.022,0.003,0.026,0.182,0.006,0.019,0.137,0.25,1.2,12
죽변,3,37.05,129.483333333333,연안,2015,4,18,맑음,118,13.7,10.82,34.32,8.17,8.67,0.5,0.003,0.028,0.004,0.035,0.183,0.008,0.022,0.145,0.17,0.6,12
한림,2,33.4716666666667,126.307222222222,연안,2015,4,18,맑음,11,14.07,0,33.64,8.18,8.22,0.46,0.01,0.042,0.001,0.053,0.15,0.004,0.014,0.312,4,3,7
조천,3,33.5611111111111,126.811666666667,연안,2015,4,18,맑음,13,13.84,0.0700000000000003,33.78,8.16,8.26,0.3,0.008,0.061,0.004,0.073,0.183,0.005,0.007,0.281,3.51,2.2,7
한림,1,33.465,126.310833333333,연안,2015,4,17,맑음,1,14.64,14.64,30.11,7.91,7.59,0.98,0.222,0.351,0.005,0.578,0.795,0.08,0.094,2.602,3.24,2.4,0
조천,2,33.5652777777778,126.809722222222,연안,2015,4,17,맑음,10,13.84,0.0800000000000001,33.85,8.19,8.32,0.42,0.006,0.063,0.004,0.073,0.187,0.003,0.008,0.3,3.65,3.2,7
제주,1,33.5333333333333,126.533333333333,연안,2015,4,16,맑음,11,14.18,0.0199999999999996,33.79,8.13,8.1,0.34,0.014,0.047,0.002,0.063,0.163,0.005,0.008,0.263,4.18,3.2,7
조천,1,33.5597222222222,126.814444444444,연안,2015,4,16,맑음,1,13.28,13.28,31.3,7.87,7.12,0.82,0.186,0.34,0.006,0.532,0.793,0.071,0.088,2.529,2.81,2.2,0
고성,1,38.2875,128.569444444444,연안,2015,4,15,맑음,30,6.75,1.96,33.94,8.12,10.6,1.28,0.009,0.004,0.001,0.014,0.124,0.007,0.021,0.147,0.66,3.6,6
고성,2,38.2875,128.605555555556,연안,2015,4,15,맑음,134,6.45,4.78,33.97,8.14,10.72,0.72,0.002,0.012,0.001,0.015,0.123,0.006,0.024,0.109,0.77,3.6,8
속초,1,38.2166666666667,128.608333333333,연안,2015,4,15,맑음,27,6.96,1.1,33.96,8.13,10.32,0.7,0.006,0.004,0.001,0.011,0.099,0.012,0.029,0.19,1.34,4.2,6
속초,2,38.2166666666667,128.627777777778,연안,2015,4,15,맑음,39,6.98,1.47,33.93,8.13,10.51,1.02,0,0.02,0.001,0.021,0.141,0.009,0.029,0.2,1.06,2.6,7
속초,3,38.2166666666667,128.65,연안,2015,4,15,맑음,93,6.48,4.19,34.02,8.1,10.72,0.88,0.002,0.023,0.001,0.025,0.156,0.006,0.033,0.209,0.3,2.4,7
양양,1,38.0111111111111,128.75,연안,2015,4,15,맑음,32,6.76,2.18,33.98,8.15,10.41,0.21,0,0.025,0.002,0.027,0.178,0.005,0.026,0.143,0.37,2,9
양양,2,38.0111111111111,128.802777777778,연안,2015,4,15,맑음,75,6.64,3.45,33.95,8.09,10.44,1.29,0.001,0.025,0.001,0.027,0.172,0.006,0.029,0.159,0.4,1,9
섬진강하구,1,34.9263888888889,127.791388888889,연안,2015,4,11,"데체로맑음,바람강",11.5,13.78,1.56,29.28,8,8.51,2.47,0.056,0.225,0.005,0.286,0.398,0.013,0.03,0.574,9.74,28.4,2
섬진강하구,2,34.9305555555556,127.826388888889,연안,2015,4,11,대체로맑음,12.5,14.7,2.38,31.87,7.96,8.02,1.8,0.085,0.126,0.002,0.213,0.262,0.012,0.028,0.231,10.99,18,2
섬진강하구,3,34.8888888888889,127.801111111111,연안,2015,4,11,"데체로맑음,바람강",29.2,12.88,1.35,31.64,8.02,8.72,2.18,0.092,0.147,0.003,0.242,0.247,0.01,0.024,0.268,14.79,24.2,2
섬진강하구,4,34.8330555555556,127.792777777778,연안,2015,4,11,"데체로맑음,바람강",33.6,13.21,1.73,31.78,8.06,8.58,2.08,0.073,0.139,0.003,0.215,0.25,0.006,0.026,0.241,23.08,19.2,1.5
가막만,2,34.7144444444444,127.715555555556,패류,2015,4,10,대체로맑음,4.2,13.32,0.44,32.92,8.02,8.81,1.76,0.091,0.043,0.002,0.136,0.218,0.009,0.03,0.183,17.08,17.4,2
가막만,5,34.6611111111111,127.714166666667,패류,2015,4,10,대체로맑음,7.6,13.73,2,33.17,8.07,9.59,1.8,0.057,0.029,0.002,0.088,0.243,0.004,0.036,0.221,45.96,19.8,1.1
가막만,6,34.6255555555556,127.681388888889,패류,2015,4,10,대체로맑음,9.3,12.98,1.39,33.44,7.95,8.41,0.6,0.067,0.138,0.003,0.208,0.23,0.015,0.03,0.374,8.2,18.2,1.5
가막만,7,34.5730555555556,127.685833333333,패류,2015,4,10,대체로맑음,16.1,12.5,0.91,33.4,8.01,9.13,0.7,0.072,0.13,0.003,0.205,0.224,0.015,0.035,0.399,5.96,48.2,1.1
가막만,8,34.5855555555556,127.713611111111,패류,2015,4,10,대체로맑음,5.3,12.25,0.630000000000001,33.52,7.95,8.49,0.67,0.072,0.136,0.003,0.211,0.219,0.016,0.032,0.37,5.6,16.8,1.5
완도,9,34.3436111111111,126.628333333333,복합,2015,4,10,대체로맑음,20.8,11.23,0.130000000000001,33.25,7.93,8.59,0.71,0.048,0.134,0.004,0.186,0.224,0.018,0.033,0.395,3.29,13.8,1
통영외안,7,34.7647222222222,128.182222222222,패류,2015,4,9,-,27,11.37,0.25,33.62,7.88,9.73,2.07,0.009,0.011,0.001,0.02,0.138,0.002,0.014,0.12,7.08,8,4
통영외안,8,34.7102777777778,128.247777777778,패류,2015,4,9,-,25.1,11.79,0.699999999999999,33.84,7.9,9.78,2.66,0.011,0.022,0.001,0.034,0.159,0.002,0.018,0.104,4.92,6.4,5
통영외안,9,34.6347222222222,128.28,패류,2015,4,9,-,27.8,11.22,0.0800000000000001,33.87,7.82,10.06,2.03,0.02,0.014,0.002,0.035,0.177,0.008,0.022,0.138,4.17,3,4
통영외안,10,34.7022222222222,128.055,패류,2015,4,9,-,28.4,11.59,0.42,33.62,7.84,9.56,1.51,0.01,0.021,0.003,0.034,0.2,0.009,0.024,0.14,2.13,7.2,2
통영외안,11,34.6666666666667,128.258055555556,패류,2015,4,9,-,28,11.23,0.0899999999999999,33.86,7.84,9.67,1.79,0.014,0.022,0.002,0.038,0.166,0.009,0.017,0.126,3.5,7.6,2.2
목포,3,34.8061111111111,126.267777777778,연안,2015,4,9,구름조금,6.1,10.64,0.0600000000000005,31.91,7.74,8.73,1.34,0.054,0.032,0,0.086,0.297,0.012,0.047,0.087,6.9,18,0.8
영산강하구,1,34.7516666666667,126.339166666667,연안,2015,4,9,대체로맑음,23.6,10.77,0.35,32.07,7.93,8.86,1.19,0.027,0.206,0.006,0.239,0.334,0.018,0.033,0.471,3.47,20.4,0.8
영산강하구,2,34.7897222222222,126.35,연안,2015,4,9,대체로맑음,19.3,11.29,0.709999999999999,30.21,7.95,8.9,1.24,0.039,0.29,0.007,0.336,0.423,0.016,0.032,0.525,5.37,14.8,1.1
영산강하구,3,34.7788888888889,126.380555555556,연안,2015,4,9,대체로맑음,17.4,12.22,2.04,27.65,7.97,9.25,1.97,0.179,0.496,0.014,0.689,0.824,0.02,0.04,0.527,8.19,8,1.4
영산강하구,4,34.7830555555556,126.4125,연안,2015,4,9,대체로맑음,8.9,12.52,2.1,26.86,7.99,9.22,2.33,0.234,0.567,0.017,0.818,0.919,0.022,0.042,0.55,11.31,13.8,1.6
함평,1,35.165,126.292222222222,수자원,2015,4,9,구름많음,14,10.98,0.41,32.02,7.91,8.55,1.58,0.065,0.033,0,0.098,0.239,0.012,0.043,0.102,6.68,12.4,0.7
함평,2,35.1527777777778,126.361111111111,수자원,2015,4,9,구름많음,8,11.32,0.23,31.86,7.92,8.43,1.07,0.062,0.051,0.001,0.114,0.205,0.012,0.039,0.142,3.52,4.4,0.8
함평,3,35.1247222222222,126.369166666667,수자원,2015,4,9,구름많음,8.6,12.07,0.560000000000001,31.75,7.9,8.41,1.33,0.031,0.16,0.006,0.197,0.203,0.018,0.032,0.398,5.47,23.2,1.4
영광,1,35.3897222222222,126.3775,마을어장,2015,4,9,맑음,5,12.73,0.0300000000000011,31.67,7.84,8.94,3.22,0.007,0.007,0.002,0.016,0.83,0.005,0.047,0.09,2.89,53.75,0.2
영광,2,35.3333333333333,126.3,연안,2015,4,9,맑음,6,11.76,0.0600000000000005,31.83,7.84,8.85,4.33,0.01,0.015,0.002,0.027,0.373,0.007,0.081,0.117,3.41,130.4,0.1
고창,1,35.5,126.391666666667,연안,2015,4,9,맑음,6,10.82,0.0400000000000009,31.5,7.75,9.5,3.97,0.007,0.007,0.002,0.016,0.763,0.002,0.026,0.035,1,21.2,1.6
곰소만,1,35.555,126.43,패류(홍합),2015,4,9,맑음,9,10.08,0.130000000000001,31.46,8.13,11.24,4.89,0.034,0.034,0.004,0.072,0.658,0.001,0.026,0.012,2.29,20.8,1.4
곰소만,2,35.5433333333333,126.483333333333,패류(전복),2015,4,9,맑음,8,10.52,0.0800000000000001,31.36,8.11,11.29,4.81,0.007,0.009,0.002,0.018,0.677,0.003,0.027,0.015,1.64,27.4,1.1
곰소만,3,35.5744444444444,126.486666666667,해조류(김),2015,4,9,맑음,9,9.61,0.0499999999999989,31.46,8.15,11.55,5.29,0.004,0.006,0.001,0.011,0.788,0.002,0.024,0.006,4.8,19.6,1.8
곰소만,4,35.5816666666667,126.551944444444,패류(피조개),2015,4,9,맑음,16.5,9.83,0.290000000000001,31.31,8.14,11.49,5.17,0.006,0.005,0.002,0.013,0.796,0.001,0.027,0.014,3.63,19.4,1.7
군산,6,35.92,126.457222222222,연안,2015,4,9,맑음,11,9.09,0.209999999999999,30.73,8.07,10.97,2.85,0.01,0.034,0.005,0.049,0.55,0.001,0.018,0.004,8,19.6,1.3
군산,7,35.8366666666667,126.398333333333,해조류(김),2015,4,9,맑음,23,8.55,0.73,31.31,8.06,11.66,3.57,0.009,0.009,0.003,0.021,0.611,0.001,0.023,0.004,13.03,17.6,1.3
군산,8,35.7666666666667,126.418333333333,해조류(김),2015,4,9,맑음,9,7.94,0.36,31.55,8.03,12.46,3.7,0.007,0.015,0.002,0.024,0.67,0.002,0.023,0.004,7.67,13.4,1.7
군산,9,35.6555555555556,126.447777777778,어류,2015,4,9,맑음,9,8.45,0.35,31.56,8.02,12.35,4.09,0.006,0.008,0.002,0.016,0.638,0.001,0.024,0.001,3.84,16,1.5
통영외안,3,34.7505555555556,128.413333333333,패류,2015,4,8,-,20.9,12.11,0.00999999999999979,34,7.81,9.41,2.03,0.023,0.017,0.002,0.042,0.218,0.006,0.02,0.167,1.69,6.8,4
통영외안,5,34.8061111111111,128.296388888889,패류,2015,4,8,-,17.8,11.29,0.880000000000001,34.95,7.8,9.48,2.03,0.023,0.012,0.001,0.036,0.187,0.009,0.019,0.134,1.35,9,3
사천,1,34.8286111111111,128.107222222222,패류,2015,4,8,-,22.2,11.48,0.540000000000001,33.34,7.77,9.26,1.55,0.025,0.013,0.002,0.04,0.185,0.007,0.019,0.137,2.18,6.6,3
사천,2,34.8608333333333,128.135833333333,패류,2015,4,8,-,13.7,11.72,0.25,32.93,7.8,9.14,1.63,0.021,0.012,0.002,0.035,0.17,0.004,0.017,0.117,3.02,8.2,3
사천,3,34.9044444444444,128.073333333333,패류,2015,4,8,-,27.8,11.82,0.0899999999999999,33.39,7.73,9.15,1.31,0.037,0.01,0.001,0.048,0.194,0.008,0.023,0.162,1.22,7.6,3
진주만,1,34.9533333333333,127.999444444444,패류,2015,4,8,-,8.8,12.17,0.0500000000000007,32.8,7.7,8.56,2.7,0.038,0.038,0.001,0.077,0.24,0.008,0.025,0.238,1.01,9.6,2
진주만,2,34.9202777777778,127.958888888889,어류,2015,4,8,-,6.7,12.22,0.0899999999999999,32.39,7.75,8.93,2.74,0.036,0.036,0.001,0.073,0.217,0.008,0.022,0.246,1.29,7.2,2
진주만,3,34.8652777777778,127.935833333333,어류,2015,4,8,-,6.9,12.23,0.120000000000001,32.56,7.76,8.85,3.22,0.044,0.037,0.001,0.082,0.192,0.007,0.02,0.221,0.88,7.8,2.5
완도,8,34.3005555555556,126.798611111111,복합,2015,4,8,구름많음,10.4,10.95,0.0699999999999985,33.47,7.78,8.47,0.95,0.042,0.141,0.004,0.187,0.214,0.018,0.038,0.347,4.7,16.4,0.9
완도,10,34.1766666666667,126.629166666667,패류,2015,4,8,구름많음,23.2,10.97,0.130000000000001,33.48,7.87,8.53,0.77,0.041,0.137,0.003,0.181,0.214,0.017,0.037,0.343,5.01,30,1.1
완도,11,34.2238888888889,126.538611111111,패류,2015,4,8,구름조금,23.6,10.8,0,33.49,7.93,8.57,0.82,0.043,0.14,0.004,0.187,0.228,0.018,0.046,0.352,5.11,24.8,0.6
완도,12,34.1663888888889,126.496666666667,해조,2015,4,8,구름조금,5.9,10.98,0.16,33.5,7.95,8.76,0.86,0.045,0.098,0.002,0.145,0.206,0.013,0.038,0.25,4.04,20.6,1
진도,1,34.3191666666667,126.4875,해조,2015,4,8,구름조금,25,11.06,0.200000000000001,33.38,7.97,8.8,0.79,0.045,0.116,0.003,0.164,0.203,0.015,0.042,0.377,6.96,29.6,0.7
진도,2,34.28,126.370555555556,연안,2015,4,8,구름조금,30.6,10.92,0.19,33.46,7.96,8.62,0.74,0.039,0.134,0.004,0.177,0.229,0.017,0.043,0.361,4.64,22.4,0.8
진도,3,34.4222222222222,126.4425,해조,2015,4,8,구름조금,8,12.32,1.29,32.96,7.98,8.66,1,0.048,0.086,0.001,0.135,0.358,0.014,0.044,0.396,8.92,22,0.6
진도,4,34.3772222222222,126.385,해조,2015,4,8,구름조금,11.1,11.11,0.469999999999999,33.28,7.8,8.85,0.83,0.044,0.094,0.002,0.14,0.17,0.015,0.037,0.399,4.08,10.8,0.8
목포,1,34.6127777777778,126.238611111111,연안,2015,4,8,구름조금,22.6,10.33,0.0800000000000001,33.19,7.93,8.86,0.94,0.039,0.173,0.003,0.215,0.244,0.02,0.063,0.401,6.51,28.7,0.4
목포,2,34.7191666666667,126.226388888889,연안,2015,4,8,구름조금,31.9,10.31,0.0500000000000007,33.21,7.93,8.85,0.89,0.039,0.171,0.003,0.213,0.264,0.02,0.071,0.398,6.51,41.3,0.5
군산,1,36.1,126.521666666667,해조류(김),2015,4,8,맑음,8.6,8.82,0.0999999999999996,31.8,8.05,11.71,2.69,0.008,0.006,0.002,0.016,0.378,0.001,0.018,0.004,7.47,25,2
군산,2,36.0883333333333,126.453333333333,해조류(김),2015,4,8,맑음,9,8.59,0.119999999999999,31.69,8.09,11.8,3.77,0.005,0.01,0.002,0.017,0.627,0.001,0.024,0.005,9.16,25,1.6
군산,3,36.0225,126.540555555556,해조류,2015,4,8,맑음,9,9.54,0.159999999999998,31.24,7.9,10.7,3.77,0.005,0.009,0.003,0.017,0.573,0.001,0.025,0.005,7.93,28.4,1.3
군산,4,36,126.5,해조류,2015,4,8,맑음,14.5,10.38,1.11,31.2,8.1,11.28,3.45,0.021,0.059,0.007,0.087,0.638,0.002,0.021,0.006,7.83,17.2,0.9
군산,5,35.9877777777778,126.460277777778,해조류,2015,4,8,맑음,14.5,10.32,1.55,30.91,8.13,11.41,3.37,0.007,0.02,0.003,0.03,0.545,0.001,0.02,0.003,8.81,24.8,1.6
금강하구,1,36.0072222222222,126.693055555556,연안(하구),2015,4,8,맑음,6,10.79,0.27,23.46,8.03,9.95,5.68,0.115,0.5,0.021,0.636,1.112,0.008,0.056,0.084,15.64,36,0.4
금강하구,2,36,126.646388888889,연안(하구),2015,4,8,맑음,11,10.84,1.44,24,8.06,10.18,3.92,0.116,0.533,0.024,0.673,0.823,0.007,0.042,0.091,10.41,31,0.6
금강하구,3,35.9913888888889,126.61,연안(하구),2015,4,8,맑음,12,10.38,0.91,27,8.06,10.79,5,0.06,0.285,0.014,0.359,0.768,0.003,0.044,0.045,9.95,31,0.6
금강하구,4,35.9897222222222,126.561111111111,연안(하구),2015,4,8,맑음,15,10.02,0.68,28.16,8.05,10.84,3.69,0.046,0.189,0.011,0.246,0.457,0.003,0.037,0.032,11.01,59.8,0.5
보령,1,36.31,126.4825,연안,2015,4,8,맑음,10,8.38,0.15,31.9,7.98,11.46,2.37,0.007,0.011,0.002,0.02,0.517,0.004,0.027,0.007,10.83,26,1.8
보령,2,36.2291666666667,126.51,패류(새조개),2015,4,8,맑음,6,8.91,0.34,31.88,7.98,12.12,2.53,0.005,0.008,0.002,0.015,0.379,0.002,0.017,0.002,9.69,22.8,2.4
천수만,1,36.6083333333333,126.368333333333,패류(바지락),2015,4,8,맑음,13.6,9.49,0.15,31.78,8.17,10.31,1.67,0.009,0.009,0.002,0.02,0.331,0.002,0.013,0.015,1.05,16.2,3.7
천수만,2,36.5947222222222,126.403333333333,패류,2015,4,8,맑음,15,9.41,0.310000000000001,31.77,8.2,11.26,2.62,0.008,0.009,0.002,0.019,0.368,0.002,0.018,0.015,3.92,17.6,3.1
천수만,3,36.55,126.386666666667,패류(피조개),2015,4,8,맑음,10,9.47,0.0899999999999999,31.53,8.2,10.24,2.98,0.01,0.02,0.002,0.032,0.413,0.002,0.024,0.031,3.28,23.6,2
천수만,4,36.5363888888889,126.458888888889,패류(피조개),2015,4,8,맑음,12,9.51,0.560000000000001,31.87,8.11,11.77,2.11,0.012,0.008,0.002,0.022,0.288,0.001,0.018,0.01,4.93,19.8,3.1
천수만,5,36.4822222222222,126.47,패류,2015,4,8,맑음,14,9.27,0.549999999999999,31.91,8.19,11.74,2.66,0.006,0.009,0.002,0.017,0.336,0.001,0.019,0.008,6.79,22,1.7
통영,4,34.8583333333333,128.424722222222,우렁쉥이,2015,4,7,-,5.9,12.95,0.139999999999999,33.64,7.82,9.1,2.82,0.03,0.081,0.006,0.117,0.513,0.008,0.051,0.368,6.12,4.4,3
통영,5,34.8619444444445,128.394722222222,연안,2015,4,7,-,8.9,12.82,0.0399999999999992,33.59,7.77,8.53,2.38,0.033,0.086,0.004,0.123,0.514,0.008,0.057,0.362,3.35,4.8,5.5
통영,6,34.8625,128.369444444444,어류,2015,4,7,-,8.8,12.95,0.25,33.64,7.77,9.1,1.71,0.028,0.072,0.002,0.102,0.478,0.007,0.05,0.334,1.6,3,5
통영,7,34.8472222222222,128.348333333333,패류,2015,4,7,-,9.4,12.82,0.390000000000001,33.58,7.78,8.9,2.07,0.017,0.052,0.001,0.07,0.213,0.01,0.022,0.163,1.79,5.6,5
고성자란만,1,34.8891666666667,128.225,우렁쉥이,2015,4,7,-,9.7,12.06,0.00999999999999979,33.59,7.79,8.96,2.19,0.015,0.024,0,0.039,0.173,0.008,0.02,0.194,1.17,5.4,2.2
고성자란만,2,34.8547222222222,128.229444444444,패류,2015,4,7,-,15.1,11.99,0.0199999999999996,33.73,7.81,9.07,2.15,0.023,0.031,0.001,0.055,0.164,0.008,0.019,0.274,1.47,8.2,2
고성자란만,3,34.8958333333333,128.2875,패류,2015,4,7,-,10.7,12.3,0.0300000000000011,33.56,7.8,8.78,1.55,0.021,0.027,0.001,0.049,0.172,0.01,0.018,0.236,1.8,8.8,2
고성자란만,4,34.9319444444444,128.319722222222,어류,2015,4,7,-,7.1,12.68,0,32.6,7.81,8.59,1.87,0.02,0.101,0.002,0.122,0.177,0.006,0.049,0.214,1.03,4.8,2
고성자란만,5,34.9144444444444,128.230277777778,패류,2015,4,7,-,8.8,12.21,0.0400000000000009,33.31,7.78,8.78,2.38,0.015,0.024,0.002,0.042,0.137,0.004,0.015,0.27,1.31,4.2,3.5
통영외안,4,34.8136111111111,128.367222222222,어류,2015,4,7,-,12.9,12.02,0.25,34.32,7.79,10.5,2.54,0.017,0.01,0.002,0.029,0.205,0.012,0.033,0.142,1.01,6,4.5
통영외안,6,34.8519444444445,128.291111111111,어류,2015,4,7,-,12.4,12.32,0,34.06,7.8,9.07,2.11,0.027,0.011,0.002,0.04,0.187,0.007,0.022,0.143,1.68,8.4,2
사천,4,34.8913888888889,128.1775,패류,2015,4,7,-,7.5,12.16,0.0899999999999999,32.76,7.79,8.91,1.19,0.022,0.012,0.001,0.035,0.232,0.008,0.019,0.351,1.63,5.6,3
득량만,1,34.7030555555556,127.221111111111,패류,2015,4,7,흐림,8.8,11.79,0.109999999999999,32.09,7.89,8.03,1.71,0.086,0.08,0.002,0.168,0.231,0.01,0.037,0.328,11.5,6,1
득량만,2,34.6791666666667,127.173055555556,패류,2015,4,7,흐림,9.3,11.57,0.0700000000000003,32.86,7.93,8.13,1.36,0.071,0.048,0.001,0.12,0.223,0.009,0.037,0.261,11.35,22,0.9
득량만,3,34.6780555555556,127.118888888889,패류,2015,4,7,흐림,5,11.63,0.0200000000000014,32.12,7.92,8.2,1.54,0.074,0.084,0.001,0.159,0.268,0.008,0.04,0.295,14.82,88.8,0.8
득량만,4,34.6302777777778,127.116944444444,패류,2015,4,7,흐림,8.8,11.62,0.0299999999999994,32.68,7.95,8.2,1.53,0.068,0.046,0.001,0.115,0.225,0.008,0.031,0.263,7.95,10.8,0.9
